Language,Link,Notes,Firefox locale,SUMO locale,SUMO Page's Full URL (for Lithium: Target link)
,https://support.mozilla.org/kb/npapi-plugins-ca,,ca,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-cak,,cak,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Czech Republic,https://support.mozilla.org/kb/npapi-plugins-cs,,cs,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-cy,,cy,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-da,,da,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Germany,https://support.mozilla.org/kb/npapi-plugins-de,,de,de,https://support.mozilla.org/t5/Videos-Kl%C3%A4nge-Grafiken-und/Fehlerbehebung-bei-Plugins-wie-Flash-oder-Java-um-verbreitete/ta-p/14044
,https://support.mozilla.org/kb/npapi-plugins-dsb,,dsb,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Greece,https://support.mozilla.org/kb/npapi-plugins-el,,el,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Canada/UK,https://support.mozilla.org/kb/npapi-plugins-en-GB,,en-GB,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
USA,https://support.mozilla.org/kb/npapi-plugins-en-US,,en-US,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-en-ZA,,en-ZA,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-eo,,eo,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Argentina,https://support.mozilla.org/kb/npapi-plugins-es-AR,,es-AR,es-ES,https://support.mozilla.org/t5/Administrar-preferencias-y/C%C3%B3mo-desactivar-los-applets-de-Java/ta-p/8081
,https://support.mozilla.org/kb/npapi-plugins-es-CL,,es-CL,es-ES,https://support.mozilla.org/t5/Administrar-preferencias-y/C%C3%B3mo-desactivar-los-applets-de-Java/ta-p/8081
Spain,https://support.mozilla.org/kb/npapi-plugins-es-ES,,es-ES,es-ES,https://support.mozilla.org/t5/Administrar-preferencias-y/C%C3%B3mo-desactivar-los-applets-de-Java/ta-p/8081
Mexico,https://support.mozilla.org/kb/npapi-plugins-es-MX,,es-MX,es-ES,https://support.mozilla.org/t5/Administrar-preferencias-y/C%C3%B3mo-desactivar-los-applets-de-Java/ta-p/8081
,https://support.mozilla.org/kb/npapi-plugins-et,,et,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-eu,,eu,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-fa,,fa,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-ff,,ff,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
France,https://support.mozilla.org/kb/npapi-plugins-fr,,fr,fr,https://support.mozilla.org/t5/Manage-preferences-and-add-ons/Comment-d%C3%A9sactiver-les-applets-Java/ta-p/13734
,https://support.mozilla.org/kb/npapi-plugins-fy-NL,,fy-NL,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-ga-IE,,ga-IE,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-gd,,gd,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-gl,,gl,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-gn,,gn,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-gu-IN,,gu-IN,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-he,,he,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-hi-IN,,hi-IN,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-hr,,hr,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-hsb,,hsb,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Hungary,https://support.mozilla.org/kb/npapi-plugins-hu,,hu,hu,https://support.mozilla.org/t5/Manage-preferences-and-add-ons/Java-b%C5%91v%C3%ADtm%C3%A9ny-haszn%C3%A1lata-interakt%C3%ADv-webes-tartalom/ta-p/13221
,https://support.mozilla.org/kb/npapi-plugins-hy-AM,,hy-AM,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-id,,id,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-is,,is,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Italy,https://support.mozilla.org/kb/npapi-plugins-it,,it,it,https://support.mozilla.org/t5/Manage-preferences-and-add-ons/Informazioni-su-Java/ta-p/9445
Japan,https://support.mozilla.org/kb/npapi-plugins-ja,,ja (Linux and Windows),ja,https://support.mozilla.org/t5/Manage-preferences-and-add-ons/Java-%E3%83%97%E3%83%A9%E3%82%B0%E3%82%A4%E3%83%B3%E5%88%A9%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89/ta-p/9577
Japan,https://support.mozilla.org/kb/npapi-plugins-ja-mac,,ja-JP-mac (Mac),ja,https://support.mozilla.org/t5/Manage-preferences-and-add-ons/Java-%E3%83%97%E3%83%A9%E3%82%B0%E3%82%A4%E3%83%B3%E5%88%A9%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89/ta-p/9577
,https://support.mozilla.org/kb/npapi-plugins-ka,,ka,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-kab,,kab,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-kk,,kk,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-km,,km,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-kn,,kn,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-ko,,ko,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-lij,,lij,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-lt,,lt,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-lv,,lv,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-mai,,mai,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-mk,,mk,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-ml,,ml,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-mr,,mr,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-ms,,ms,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-nb-NO,,nb-NO,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-nl,,nl,en-US,https://support.mozilla.org/t5/Problemen-verhelpen/Java-toestaan-op-vertrouwde-websites/ta-p/6078
,https://support.mozilla.org/kb/npapi-plugins-nn-NO,,nn-NO,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-or,,or,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-pa-IN,,pa-IN,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Poland,https://support.mozilla.org/kb/npapi-plugins-pl,,pl,"pl
",https://support.mozilla.org/t5/Manage-preferences-and-add-ons/U%C5%BCywanie-wtyczki-Java-do-wy%C5%9Bwietlania-interaktywnej-tre%C5%9Bci-na/ta-p/11713
Brazil,https://support.mozilla.org/kb/npapi-plugins-pt-BR,,pt-BR,pt-BR,https://support.mozilla.org/t5/Conserte-os-problemas/Como-permitir-o-Java-em-sites-confi%C3%A1veis/ta-p/6989
,https://support.mozilla.org/kb/npapi-plugins-pt-PT,,pt-PT,pt-BR,https://support.mozilla.org/t5/Conserte-os-problemas/Como-permitir-o-Java-em-sites-confi%C3%A1veis/ta-p/6989
,https://support.mozilla.org/kb/npapi-plugins-rm,,rm,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-ro,,ro,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Russia,https://support.mozilla.org/kb/npapi-plugins-ru,,ru,ru,https://support.mozilla.org/t5/%D0%A3%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BF%D1%80%D0%BE%D0%B1%D0%BB%D0%B5%D0%BC/%D0%9F%D0%BE%D1%87%D0%B5%D0%BC%D1%83-Java-Silverlight-Adobe-Acrobat-%D0%B8-%D0%B4%D1%80%D1%83%D0%B3%D0%B8%D0%B5-%D0%BF%D0%BB%D0%B0%D0%B3%D0%B8%D0%BD%D1%8B-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B5-%D0%BD%D0%B5/ta-p/33171
,https://support.mozilla.org/kb/npapi-plugins-si,,si,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-sk,,sk,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-sl,,sl,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-son,,son,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-sq,,sq,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Serbia,https://support.mozilla.org/kb/npapi-plugins-sr,,sr,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-sv-SE,,sv-SE,sv-SE,https://support.mozilla.org/t5/Manage-preferences-and-add-ons/Anv%C3%A4nd-insticksmodulen-Java-f%C3%B6r-att-visa-interaktivt-inneh%C3%A5ll-p%C3%A5/ta-p/23375
,https://support.mozilla.org/kb/npapi-plugins-ta,,ta,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-te,,te,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-th,,th,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Turkey,https://support.mozilla.org/kb/npapi-plugins-tr,not found,tr,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Ukraine,https://support.mozilla.org/kb/npapi-plugins-uk,not found,uk,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-uz,,uz,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Vietnam,https://support.mozilla.org/kb/npapi-plugins-vi,,vi,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-xh,,xh,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
China,https://support.mozilla.org/kb/npapi-plugins-zh-CN,,zh-CN,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Taiwan,https://support.mozilla.org/kb/npapi-plugins-zh-TW,,zh-TW,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
